id,true,pred,conf,lime_score,lime_runtime_sec,faithfulness,sufficiency,comprehensiveness
0,entailment,entailment,0.98095703125,0.8306959079658851,22.199127100000624,0.0,0.98095703125,0.0
1,contradiction,contradiction,0.99658203125,0.5125148967363811,29.36125019999963,0.03173828125,0.6416015625,0.03173828125
2,contradiction,entailment,0.55419921875,0.656551053914151,39.94501239999954,0.07421875,0.5263671875,0.07421875
3,contradiction,contradiction,0.68701171875,0.5190548256742202,24.54602259999956,0.238525390625,0.779296875,0.238525390625
4,contradiction,contradiction,0.9306640625,0.4372541399946479,40.218226799999684,0.0615234375,0.908203125,-0.0615234375
5,neutral,entailment,0.9912109375,0.719002204736477,29.499833100002434,0.0126953125,0.89794921875,0.0126953125
6,neutral,entailment,0.98583984375,0.5776318290485367,31.413687899999786,0.029296875,0.80908203125,0.029296875
7,neutral,contradiction,0.6220703125,0.44189533357063915,31.227510699998675,0.357421875,0.828125,-0.357421875
8,contradiction,contradiction,0.98974609375,0.577758285992961,24.61772689999998,0.40380859375,0.7548828125,0.40380859375
9,entailment,entailment,0.9853515625,0.5570971719170755,39.52839279999898,0.0283203125,0.8720703125,0.0283203125
10,neutral,neutral,0.99609375,0.6738167676849507,42.21685870000147,0.291015625,0.8818359375,0.291015625
11,entailment,entailment,0.978515625,0.5998749435250594,29.326846699997986,0.01953125,0.90576171875,0.01953125
12,entailment,entailment,0.98779296875,0.6262788058499746,35.57376920000024,0.0556640625,0.8818359375,0.0556640625
13,entailment,entailment,0.9912109375,0.6951402146812624,39.896303599998646,0.04248046875,0.86328125,0.04248046875
14,neutral,neutral,0.9970703125,0.6862077907474309,39.47992030000023,0.03173828125,0.96484375,0.03173828125
15,entailment,entailment,0.99072265625,0.5683376085527041,51.430052600000636,0.20703125,0.71826171875,0.20703125
16,entailment,entailment,0.97314453125,0.5400701267320654,49.16423980000036,0.103515625,0.90380859375,0.103515625
17,entailment,entailment,0.98681640625,0.8178709341171381,29.301388899999438,0.07275390625,0.806640625,0.07275390625
18,entailment,entailment,0.9599609375,0.4616368820413769,29.354956200000743,0.0537109375,0.931640625,0.0537109375
19,neutral,contradiction,0.9443359375,0.4631061058457624,28.99986629999694,0.05078125,0.908203125,-0.05078125
20,contradiction,contradiction,0.9990234375,0.5166973097592464,33.553965800001606,0.24462890625,0.74169921875,0.24462890625
21,neutral,neutral,0.99755859375,0.7124397492451351,31.57461390000026,0.00146484375,0.57666015625,0.00146484375
22,entailment,entailment,0.97509765625,0.5944472547652171,42.01120169999922,0.0634765625,0.865234375,0.0634765625
23,contradiction,contradiction,0.9990234375,0.5211478347376544,42.6924992000022,0.0478515625,0.9970703125,0.0478515625
24,entailment,entailment,0.97216796875,0.75183776341557,34.43884759999855,0.04150390625,0.9140625,0.04150390625
25,neutral,contradiction,0.6923828125,0.4208058632455124,70.65047500000219,0.072265625,0.92236328125,-0.072265625
26,contradiction,contradiction,0.93701171875,0.5056060849710244,42.596176099999866,0.0,0.0,0.0
27,neutral,contradiction,0.9189453125,0.4308671915993517,44.2358662000006,0.0556640625,0.9130859375,-0.0556640625
28,neutral,entailment,0.96484375,0.6492255998403312,31.280467900000076,0.00537109375,0.849609375,-0.00537109375
29,neutral,neutral,0.99755859375,0.6779299648125899,32.927421100001084,0.064453125,0.89208984375,0.064453125
30,entailment,entailment,0.98486328125,0.5973455204991982,31.00866329999917,0.0,0.0,0.0
31,entailment,entailment,0.990234375,0.6697234917869438,31.330642299999454,0.02587890625,0.96875,0.02587890625
32,neutral,neutral,0.8447265625,0.4727805726221208,47.65465269999913,0.34375,0.91552734375,0.34375
33,contradiction,contradiction,0.9482421875,0.4421406202935758,44.25273450000168,0.109375,0.888671875,0.109375
34,neutral,neutral,0.57080078125,0.5933672201272489,33.60240799999883,0.07373046875,0.56298828125,0.07373046875
35,neutral,neutral,0.9970703125,0.728290443687901,29.15491739999925,0.26904296875,0.55322265625,0.26904296875
36,contradiction,entailment,0.93115234375,0.6216434383895459,29.416935599998396,0.078125,0.91259765625,0.078125
37,entailment,entailment,0.986328125,0.6718086054607884,34.524279399996885,0.029296875,0.830078125,0.029296875
38,neutral,neutral,0.9951171875,0.796317540847635,31.51460799999768,0.00048828125,0.8896484375,-0.00048828125
39,neutral,neutral,0.99755859375,0.6237824879288373,29.450886300001002,0.0615234375,0.82080078125,0.0615234375
40,contradiction,contradiction,0.998046875,0.6151946672064585,35.80343240000002,0.01171875,0.9462890625,0.01171875
41,neutral,neutral,0.99755859375,0.6597896491546059,33.575266799998644,0.33984375,0.8837890625,0.33984375
42,contradiction,contradiction,0.9990234375,0.4690918775728815,26.47886440000002,0.00048828125,0.98681640625,0.00048828125
43,entailment,entailment,0.99072265625,0.6700404441594481,39.92365780000182,0.0615234375,0.94873046875,0.0615234375
44,contradiction,contradiction,0.9970703125,0.48094215262105877,34.11587960000179,0.064453125,0.47119140625,0.064453125
45,neutral,neutral,0.849609375,0.5311316662158241,96.96742259999883,0.03857421875,0.79248046875,-0.03857421875
46,neutral,neutral,0.92822265625,0.6299138059920532,44.38527099999919,0.07177734375,0.51611328125,0.07177734375
47,entailment,entailment,0.99365234375,0.4004723516913202,53.56947489999948,0.0029296875,0.73876953125,0.0029296875
48,contradiction,contradiction,0.89794921875,0.6604762994944768,46.60915670000031,0.232421875,0.57958984375,0.232421875
49,contradiction,contradiction,0.97119140625,0.6309624241975418,26.538537700002053,0.05615234375,0.935546875,0.05615234375
50,contradiction,contradiction,0.99951171875,0.5560668252235277,56.8121484000003,0.3505859375,0.94970703125,0.3505859375
51,neutral,neutral,0.99560546875,0.7852492523193597,34.360430599997926,0.49365234375,0.8525390625,0.49365234375
52,contradiction,contradiction,0.9990234375,0.503551705253585,31.225880199999665,0.03466796875,0.9677734375,0.03466796875
53,neutral,contradiction,0.94677734375,0.6047381248340005,39.19414350000079,0.046875,0.67041015625,-0.046875
54,neutral,entailment,0.5791015625,0.5052361123002351,35.92011260000072,0.353515625,0.71826171875,-0.353515625
55,entailment,entailment,0.98974609375,0.5711586703256397,44.07975539999825,0.00048828125,0.50927734375,-0.00048828125
56,contradiction,contradiction,0.86328125,0.4083714636978605,31.29503790000308,0.12744140625,0.77294921875,-0.12744140625
57,contradiction,contradiction,0.94140625,0.3725248033835883,28.13005460000204,0.0,0.0,0.0
58,contradiction,neutral,0.75830078125,0.5438955662336915,60.463845799997216,0.17919921875,0.86328125,-0.17919921875
59,contradiction,contradiction,0.99951171875,0.5379214675426691,31.462063999999373,0.001953125,0.9951171875,0.001953125
60,neutral,neutral,0.98388671875,0.7883540838062943,24.715556099999958,0.0380859375,0.90673828125,0.0380859375
61,neutral,neutral,0.99755859375,0.6538218525090429,34.37653870000213,0.0,0.9296875,0.0
62,neutral,neutral,0.99462890625,0.8027910670693363,31.254429699998582,0.068359375,0.79150390625,0.068359375
63,neutral,neutral,0.99755859375,0.7157778190834643,49.21013279999897,0.0,0.468017578125,0.0
64,neutral,neutral,0.9970703125,0.8156745469789004,34.421952199998486,0.09130859375,0.97216796875,0.09130859375
65,entailment,entailment,0.9833984375,0.6164668580498209,31.28629540000111,0.05517578125,0.9189453125,0.05517578125
66,contradiction,neutral,0.9921875,0.7730888732608683,44.41205529999934,0.2041015625,0.8857421875,0.2041015625
67,neutral,entailment,0.6201171875,0.6050871816637029,26.51599389999683,0.0673828125,0.69775390625,0.0673828125
68,neutral,neutral,0.9921875,0.5257646015211841,44.4276452999984,0.02392578125,0.876953125,0.02392578125
69,entailment,entailment,0.99365234375,0.7399606721843623,31.256090800001402,0.0205078125,0.97412109375,0.0205078125
70,contradiction,contradiction,0.81689453125,0.5689619911481512,42.44646550000107,0.01171875,0.430908203125,-0.01171875
71,neutral,neutral,0.98876953125,0.7258284948129359,47.340120599998045,0.03271484375,0.7578125,0.03271484375
72,contradiction,entailment,0.52392578125,0.3238890984880225,44.07319710000229,0.0,0.0,0.0
73,contradiction,neutral,0.9560546875,0.5364384722661322,48.4865785999973,0.134765625,0.76904296875,0.134765625
74,neutral,neutral,0.98876953125,0.4272019599244974,36.0504351999989,0.0,0.0,0.0
75,entailment,entailment,0.99169921875,0.6963678394641488,24.957895900002768,0.0322265625,0.92431640625,0.0322265625
76,neutral,neutral,0.96484375,0.8740453077089185,33.64605360000132,0.00439453125,0.67041015625,-0.00439453125
77,neutral,neutral,0.99609375,0.6754009241446073,34.43817030000355,0.00146484375,0.6015625,0.00146484375
78,contradiction,contradiction,0.98095703125,0.6892490087410154,42.28476569999839,0.083984375,0.9921875,0.083984375
79,entailment,entailment,0.99072265625,0.502664509631582,34.478720499999326,0.0,0.0,0.0
80,contradiction,neutral,0.70361328125,0.44216022197588656,31.481130100000883,0.05126953125,0.45361328125,0.05126953125
81,neutral,neutral,0.982421875,0.5887368442795042,46.90206209999815,0.0419921875,0.485595703125,0.0419921875
82,neutral,neutral,0.84716796875,0.5203903075001941,35.97816950000197,0.09619140625,0.890625,-0.09619140625
83,entailment,entailment,0.99072265625,0.39527662529695695,44.475956499998574,0.0,0.0,0.0
84,entailment,entailment,0.9921875,0.7228068060099395,44.3802478999969,0.05810546875,0.9765625,0.05810546875
85,entailment,entailment,0.97802734375,0.5034425727553762,35.65230470000097,0.02099609375,0.78076171875,0.02099609375
86,entailment,entailment,0.99072265625,0.5567896105785919,42.392481300001236,0.00146484375,0.861328125,-0.00146484375
87,entailment,entailment,0.87939453125,0.7179227835955626,44.35618239999894,0.185546875,0.84228515625,0.185546875
88,entailment,entailment,0.78369140625,0.4897913884614694,36.00723080000171,0.18798828125,0.69384765625,-0.18798828125
89,contradiction,contradiction,0.9990234375,0.5067251035037903,29.340417100000195,0.27783203125,0.9990234375,0.27783203125
90,neutral,neutral,0.9970703125,0.7221830793682497,28.88294230000247,0.04931640625,0.8857421875,0.04931640625
91,entailment,entailment,0.984375,0.6786387927877333,31.35268300000098,0.0146484375,0.83935546875,0.0146484375
92,entailment,entailment,0.97998046875,0.6281172022020509,29.417274599996745,0.02685546875,0.94775390625,0.02685546875
93,entailment,entailment,0.9892578125,0.6625174042693915,31.54091160000098,0.0068359375,0.53125,0.0068359375
94,neutral,neutral,0.99755859375,0.742077311992106,26.407185299998673,0.25439453125,0.72021484375,0.25439453125
95,contradiction,contradiction,0.9970703125,0.6851528922869128,49.31338840000171,0.00390625,0.470703125,0.00390625
96,neutral,neutral,0.72607421875,0.5967295680837607,31.344278000000486,0.04443359375,0.52880859375,-0.04443359375
97,entailment,entailment,0.98193359375,0.47577539985068174,26.814823500000784,0.0,0.0,0.0
98,contradiction,contradiction,0.9990234375,0.5664021059761439,44.50857279999764,0.0009765625,0.6953125,0.0009765625
99,neutral,entailment,0.79443359375,0.5562768118021677,35.83509250000134,0.0830078125,0.93310546875,-0.0830078125
100,neutral,neutral,0.9970703125,0.5845280264523409,47.61448440000095,0.5478515625,0.7265625,0.5478515625
101,neutral,neutral,0.98583984375,0.6597176616079775,39.84746009999799,0.32470703125,0.89892578125,0.32470703125
102,neutral,neutral,0.99755859375,0.6101784537703353,35.968736299997545,0.0,0.599609375,0.0
